Item,Qty,Reference,Value,Description,Part Number,Notes
1,1,,,Arduino UNO R3 Development Board,,
2,1,HC-SR04,,Ultrasonic Sensor,HC-SR04,
3,1,Buzzer,,Passive Buzzer,,
4,1,D1,5V,Green LED,,ON/OFF Indicator
5,1,D2,5V,Red LED,,Warning LED
6,1,Pot1,10K Ohms,Potentiometer,,
7,2,R1 R2,220 Ohms,Current-Limiting Resistor,,
8,1,,170 Tie-Points,Breadboard,,
